"@timestamp per minute",Count
"April 7th 2019, 00:00:00.000","92,563"
"April 7th 2019, 00:10:00.000","96,690"
"April 7th 2019, 00:20:00.000","95,841"
"April 7th 2019, 00:30:00.000","95,099"
"April 7th 2019, 00:40:00.000","96,203"
"April 7th 2019, 00:50:00.000","98,257"
"April 7th 2019, 01:00:00.000","95,064"
"April 7th 2019, 01:10:00.000","95,596"
"April 7th 2019, 01:20:00.000","93,588"
"April 7th 2019, 01:30:00.000","92,599"
"April 7th 2019, 01:40:00.000","93,129"
"April 7th 2019, 01:50:00.000","93,536"
"April 7th 2019, 02:00:00.000","93,981"
"April 7th 2019, 02:10:00.000","92,798"
"April 7th 2019, 02:20:00.000","92,864"
"April 7th 2019, 02:30:00.000","91,567"
"April 7th 2019, 02:40:00.000","91,251"
"April 7th 2019, 02:50:00.000","92,811"
"April 7th 2019, 03:00:00.000","92,336"
"April 7th 2019, 03:10:00.000","94,112"
"April 7th 2019, 03:20:00.000","92,885"
"April 7th 2019, 03:30:00.000","93,670"
"April 7th 2019, 03:40:00.000","92,405"
"April 7th 2019, 03:50:00.000","91,914"
"April 7th 2019, 04:00:00.000","90,844"
"April 7th 2019, 04:10:00.000","92,338"
"April 7th 2019, 04:20:00.000","92,731"
"April 7th 2019, 04:30:00.000","91,647"
"April 7th 2019, 04:40:00.000","92,652"
"April 7th 2019, 04:50:00.000","90,986"
"April 7th 2019, 05:00:00.000","92,771"
"April 7th 2019, 05:10:00.000","94,216"
"April 7th 2019, 05:20:00.000","92,234"
"April 7th 2019, 05:30:00.000","92,225"
"April 7th 2019, 05:40:00.000","93,441"
"April 7th 2019, 05:50:00.000","92,376"
"April 7th 2019, 06:00:00.000","95,376"
"April 7th 2019, 06:10:00.000","96,933"
"April 7th 2019, 06:20:00.000","97,059"
"April 7th 2019, 06:30:00.000","96,142"
"April 7th 2019, 06:40:00.000","96,599"
"April 7th 2019, 06:50:00.000","96,908"
"April 7th 2019, 07:00:00.000","96,710"
"April 7th 2019, 07:10:00.000","97,570"
"April 7th 2019, 07:20:00.000","97,323"
"April 7th 2019, 07:30:00.000","97,348"
"April 7th 2019, 07:40:00.000","98,076"
"April 7th 2019, 07:50:00.000","98,778"
"April 7th 2019, 08:00:00.000","100,597"
"April 7th 2019, 08:10:00.000","99,389"
"April 7th 2019, 08:20:00.000","99,443"
"April 7th 2019, 08:30:00.000","98,330"
"April 7th 2019, 08:40:00.000","102,828"
"April 7th 2019, 08:50:00.000","104,593"
"April 7th 2019, 09:00:00.000","102,036"
"April 7th 2019, 09:10:00.000","107,475"
"April 7th 2019, 09:20:00.000","139,864"
"April 7th 2019, 09:30:00.000","123,095"
"April 7th 2019, 09:40:00.000","100,734"
"April 7th 2019, 09:50:00.000","100,384"
"April 7th 2019, 10:00:00.000","100,906"
"April 7th 2019, 10:10:00.000","101,023"
"April 7th 2019, 10:20:00.000","102,057"
"April 7th 2019, 10:30:00.000","101,000"
"April 7th 2019, 10:40:00.000","99,436"
"April 7th 2019, 10:50:00.000","99,920"
"April 7th 2019, 11:00:00.000","101,107"
"April 7th 2019, 11:10:00.000","100,570"
"April 7th 2019, 11:20:00.000","98,478"
"April 7th 2019, 11:30:00.000","99,857"
"April 7th 2019, 11:40:00.000","99,597"
"April 7th 2019, 11:50:00.000","98,939"
"April 7th 2019, 12:00:00.000","97,220"
"April 7th 2019, 12:10:00.000","99,215"
"April 7th 2019, 12:20:00.000","98,365"
"April 7th 2019, 12:30:00.000","97,245"
"April 7th 2019, 12:40:00.000","96,956"
"April 7th 2019, 12:50:00.000","96,493"
"April 7th 2019, 13:00:00.000","98,461"
"April 7th 2019, 13:10:00.000","98,583"
"April 7th 2019, 13:20:00.000","99,724"
"April 7th 2019, 13:30:00.000","98,813"
"April 7th 2019, 13:40:00.000","96,655"
"April 7th 2019, 13:50:00.000","97,129"
"April 7th 2019, 14:00:00.000","99,189"
"April 7th 2019, 14:10:00.000","99,110"
"April 7th 2019, 14:20:00.000","98,005"
"April 7th 2019, 14:30:00.000","98,395"
"April 7th 2019, 14:40:00.000","99,837"
"April 7th 2019, 14:50:00.000","102,146"
"April 7th 2019, 15:00:00.000","100,483"
"April 7th 2019, 15:10:00.000","98,732"
"April 7th 2019, 15:20:00.000","100,709"
"April 7th 2019, 15:30:00.000","100,610"
"April 7th 2019, 15:40:00.000","103,126"
"April 7th 2019, 15:50:00.000","99,851"
"April 7th 2019, 16:00:00.000","102,207"
"April 7th 2019, 16:10:00.000","103,363"
"April 7th 2019, 16:20:00.000","102,031"
"April 7th 2019, 16:30:00.000","101,309"
"April 7th 2019, 16:40:00.000","102,910"
"April 7th 2019, 16:50:00.000","105,153"
"April 7th 2019, 17:00:00.000","141,100"
"April 7th 2019, 17:10:00.000","106,893"
"April 7th 2019, 17:20:00.000","105,433"
"April 7th 2019, 17:30:00.000","106,668"
"April 7th 2019, 17:40:00.000","104,039"
"April 7th 2019, 17:50:00.000","109,982"
"April 7th 2019, 18:00:00.000","114,929"
"April 7th 2019, 18:10:00.000","118,946"
"April 7th 2019, 18:20:00.000","102,721"
"April 7th 2019, 18:30:00.000","102,968"
"April 7th 2019, 18:40:00.000","100,038"
"April 7th 2019, 18:50:00.000","102,725"
"April 7th 2019, 19:00:00.000","101,403"
"April 7th 2019, 19:10:00.000","99,158"
"April 7th 2019, 19:20:00.000","100,020"
"April 7th 2019, 19:30:00.000","101,579"
"April 7th 2019, 19:40:00.000","100,277"
"April 7th 2019, 19:50:00.000","100,043"
"April 7th 2019, 20:00:00.000","102,468"
"April 7th 2019, 20:10:00.000","100,828"
"April 7th 2019, 20:20:00.000","100,175"
"April 7th 2019, 20:30:00.000","102,416"
"April 7th 2019, 20:40:00.000","102,306"
"April 7th 2019, 20:50:00.000","101,135"
"April 7th 2019, 21:00:00.000","102,848"
"April 7th 2019, 21:10:00.000","100,826"
"April 7th 2019, 21:20:00.000","99,829"
"April 7th 2019, 21:30:00.000","99,971"
"April 7th 2019, 21:40:00.000","102,490"
"April 7th 2019, 21:50:00.000","99,613"
"April 7th 2019, 22:00:00.000","101,013"
"April 7th 2019, 22:10:00.000","99,922"
"April 7th 2019, 22:20:00.000","101,527"
