@timestamp per minute,Count
"February 10th 2019, 00:00:00.000",47435
"February 10th 2019, 00:10:00.000",47381
"February 10th 2019, 00:20:00.000",47267
"February 10th 2019, 00:30:00.000",47410
"February 10th 2019, 00:40:00.000",47486
"February 10th 2019, 00:50:00.000",45748
"February 10th 2019, 01:00:00.000",47113
"February 10th 2019, 01:10:00.000",47971
"February 10th 2019, 01:20:00.000",47667
"February 10th 2019, 01:30:00.000",46691
"February 10th 2019, 01:40:00.000",48218
"February 10th 2019, 01:50:00.000",48991
"February 10th 2019, 02:00:00.000",47632
"February 10th 2019, 02:10:00.000",45790
"February 10th 2019, 02:20:00.000",45679
"February 10th 2019, 02:30:00.000",46645
"February 10th 2019, 02:40:00.000",45111
"February 10th 2019, 02:50:00.000",43680
"February 10th 2019, 03:00:00.000",46688
"February 10th 2019, 03:10:00.000",45793
"February 10th 2019, 03:20:00.000",45174
"February 10th 2019, 03:30:00.000",45362
"February 10th 2019, 03:40:00.000",43664
"February 10th 2019, 03:50:00.000",44737
"February 10th 2019, 04:00:00.000",43636
"February 10th 2019, 04:10:00.000",43997
"February 10th 2019, 04:20:00.000",44191
"February 10th 2019, 04:30:00.000",44408
"February 10th 2019, 04:40:00.000",43320
"February 10th 2019, 04:50:00.000",42924
"February 10th 2019, 05:00:00.000",43617
"February 10th 2019, 05:10:00.000",43284
"February 10th 2019, 05:20:00.000",42978
"February 10th 2019, 05:30:00.000",42793
"February 10th 2019, 05:40:00.000",43835
"February 10th 2019, 05:50:00.000",44581
"February 10th 2019, 06:00:00.000",46434
"February 10th 2019, 06:10:00.000",45348
"February 10th 2019, 06:20:00.000",45817
"February 10th 2019, 06:30:00.000",47285
"February 10th 2019, 06:40:00.000",46836
"February 10th 2019, 06:50:00.000",46749
"February 10th 2019, 07:00:00.000",46951
"February 10th 2019, 07:10:00.000",47700
"February 10th 2019, 07:20:00.000",47865
"February 10th 2019, 07:30:00.000",49768
"February 10th 2019, 07:40:00.000",49712
"February 10th 2019, 07:50:00.000",50239
"February 10th 2019, 08:00:00.000",54242
"February 10th 2019, 08:10:00.000",53535
"February 10th 2019, 08:20:00.000",54109
"February 10th 2019, 08:30:00.000",56149
"February 10th 2019, 08:40:00.000",56838
"February 10th 2019, 08:50:00.000",59347
"February 10th 2019, 09:00:00.000",59087
"February 10th 2019, 09:10:00.000",58304
"February 10th 2019, 09:20:00.000",57973
"February 10th 2019, 09:30:00.000",57215
"February 10th 2019, 09:40:00.000",57932
"February 10th 2019, 09:50:00.000",56969
"February 10th 2019, 10:00:00.000",57035
"February 10th 2019, 10:10:00.000",54328
"February 10th 2019, 10:20:00.000",53878
"February 10th 2019, 10:30:00.000",54349
"February 10th 2019, 10:40:00.000",54498
"February 10th 2019, 10:50:00.000",54393
"February 10th 2019, 11:00:00.000",54726
"February 10th 2019, 11:10:00.000",52297
"February 10th 2019, 11:20:00.000",52417
"February 10th 2019, 11:30:00.000",52004
"February 10th 2019, 11:40:00.000",50780
"February 10th 2019, 11:50:00.000",50185
"February 10th 2019, 12:00:00.000",51842
"February 10th 2019, 12:10:00.000",51384
"February 10th 2019, 12:20:00.000",52238
"February 10th 2019, 12:30:00.000",50210
"February 10th 2019, 12:40:00.000",49977
"February 10th 2019, 12:50:00.000",50301
"February 10th 2019, 13:00:00.000",51570
"February 10th 2019, 13:10:00.000",50232
"February 10th 2019, 13:20:00.000",51560
"February 10th 2019, 13:30:00.000",51813
"February 10th 2019, 13:40:00.000",51013
"February 10th 2019, 13:50:00.000",50806
"February 10th 2019, 14:00:00.000",51597
"February 10th 2019, 14:10:00.000",50696
"February 10th 2019, 14:20:00.000",51162
"February 10th 2019, 14:30:00.000",51682
"February 10th 2019, 14:40:00.000",49714
"February 10th 2019, 14:50:00.000",51479
"February 10th 2019, 15:00:00.000",52044
"February 10th 2019, 15:10:00.000",50549
"February 10th 2019, 15:20:00.000",51879
"February 10th 2019, 15:30:00.000",50537
"February 10th 2019, 15:40:00.000",50424
"February 10th 2019, 15:50:00.000",52125
"February 10th 2019, 16:00:00.000",52028
"February 10th 2019, 16:10:00.000",52588
"February 10th 2019, 16:20:00.000",54171
"February 10th 2019, 16:30:00.000",53454
"February 10th 2019, 16:40:00.000",50515
"February 10th 2019, 16:50:00.000",50656
"February 10th 2019, 17:00:00.000",51779
"February 10th 2019, 17:10:00.000",50165
"February 10th 2019, 17:20:00.000",51322
"February 10th 2019, 17:30:00.000",50422
"February 10th 2019, 17:40:00.000",48616
"February 10th 2019, 17:50:00.000",50469
"February 10th 2019, 18:00:00.000",51115
"February 10th 2019, 18:10:00.000",51309
"February 10th 2019, 18:20:00.000",50667
"February 10th 2019, 18:30:00.000",51050
"February 10th 2019, 18:40:00.000",49996
"February 10th 2019, 18:50:00.000",51211
"February 10th 2019, 19:00:00.000",51093
"February 10th 2019, 19:10:00.000",52094
"February 10th 2019, 19:20:00.000",51069
"February 10th 2019, 19:30:00.000",50532
"February 10th 2019, 19:40:00.000",50143
"February 10th 2019, 19:50:00.000",51009
"February 10th 2019, 20:00:00.000",52699
"February 10th 2019, 20:10:00.000",49861
"February 10th 2019, 20:20:00.000",51896
"February 10th 2019, 20:30:00.000",51309
"February 10th 2019, 20:40:00.000",50775
"February 10th 2019, 20:50:00.000",49972
"February 10th 2019, 21:00:00.000",50971
"February 10th 2019, 21:10:00.000",50878
"February 10th 2019, 21:20:00.000",48868
"February 10th 2019, 21:30:00.000",50422
"February 10th 2019, 21:40:00.000",48984
"February 10th 2019, 21:50:00.000",50400
"February 10th 2019, 22:00:00.000",48754
"February 10th 2019, 22:10:00.000",49448
"February 10th 2019, 22:20:00.000",51072
"February 10th 2019, 22:30:00.000",50064
"February 10th 2019, 22:40:00.000",48119
"February 10th 2019, 22:50:00.000",47013
"February 10th 2019, 23:00:00.000",46259
"February 10th 2019, 23:10:00.000",45421
"February 10th 2019, 23:20:00.000",46562
"February 10th 2019, 23:30:00.000",46891
"February 10th 2019, 23:40:00.000",45584
"February 10th 2019, 23:50:00.000",46525
"February 11th 2019, 00:00:00.000",48575
"February 11th 2019, 00:10:00.000",46590
"February 11th 2019, 00:20:00.000",45446
"February 11th 2019, 00:30:00.000",47895
"February 11th 2019, 00:40:00.000",48209
"February 11th 2019, 00:50:00.000",45245
